,sentiment,volume,average_price
0,0.0013062415196694033,6299177,0.18012075
1,-0.0006349573493206902,6299177,0.18012075
2,0.003459194194636254,3695257,0.17912024999999998
3,-0.00033598007732624495,3695257,0.17912024999999998
4,0.0019467209822811046,3441486,0.178493
5,0.0052665431983937834,3441486,0.178493
6,0.0,2923056,0.17829375
7,0.008121488699866885,2923056,0.17829375
8,0.00143380554788362,2923056,0.17829375
9,-0.0008752279598795629,8622425,0.17734024999999998
10,-0.002964512504379763,8622425,0.17734024999999998
11,0.0010994802645033258,8622425,0.17734024999999998
12,-0.006862240273367579,3422392,0.17875649999999998
13,0.0007568217251188154,3422392,0.17875649999999998
14,0.0013732960366650956,1403539,0.179581
15,-0.010397413043470395,1403539,0.179581
16,0.0020470011046633623,1403539,0.179581
17,0.02355319286195668,1403539,0.179581
18,-0.005776340579705775,1403539,0.179581
19,0.0009909788515674828,1403539,0.179581
20,0.0006187604385994842,2940388,0.1804835
21,0.0007766107659890038,2940388,0.1804835
22,0.004060744349933442,2940388,0.1804835
23,-0.00227037523356679,2975207,0.18131325
24,0.0045740449852657745,2975207,0.18131325
25,0.0,2975207,0.18131325
26,0.00676790724988907,2975207,0.18131325
27,0.0019459814135367728,3491582,0.18134775
28,0.0008469175383139972,3491582,0.18134775
29,0.0008469175383139972,3491582,0.18134775
30,0.0023024737248199425,3491582,0.18134775
31,0.004163135830962462,2429611,0.18003750000000002
32,0.00143380554788362,2429611,0.18003750000000002
33,-0.005776340579705775,2429611,0.18003750000000002
34,0.0014233816781003975,2429611,0.18003750000000002
35,-0.00048232904508038944,2429611,0.18003750000000002
36,0.00143380554788362,2039224,0.178987
37,0.00143380554788362,2039224,0.178987
38,-0.0003040447032524375,2039224,0.178987
39,0.0011919216686363426,2039224,0.178987
40,0.00143380554788362,2039224,0.178987
41,0.002348884540811507,2039224,0.178987
42,0.0010994802645033258,2039224,0.178987
43,0.009059617656370514,2039224,0.178987
44,-0.0014469871352411684,2039224,0.178987
45,0.00143380554788362,2039224,0.178987
46,-0.004119888109995287,2039224,0.178987
47,-0.0029196662208461886,2039224,0.178987
48,0.00143380554788362,2039224,0.178987
49,0.00143380554788362,2039224,0.178987
50,0.00143380554788362,2039224,0.178987
51,0.00143380554788362,2039224,0.178987
52,0.00143380554788362,2039224,0.178987
53,0.00143380554788362,2039224,0.178987
54,0.00143380554788362,2039224,0.178987
55,0.00143380554788362,2039224,0.178987
56,0.00143380554788362,2039224,0.178987
57,0.00143380554788362,2039224,0.178987
58,0.00143380554788362,2039224,0.178987
59,0.00143380554788362,2039224,0.178987
60,0.00143380554788362,2039224,0.178987
61,0.00143380554788362,2039224,0.178987
62,0.00143380554788362,2039224,0.178987
63,0.0007568217251188154,1629798,0.178174
64,0.0,1629798,0.178174
65,-9.313393282404933e-05,1629798,0.178174
66,0.004882235713740698,1629798,0.178174
67,-1.6947420251957212e-05,2372089,0.1778895
68,0.0016004334408764966,2372089,0.1778895
69,-0.006422705048706089,2372089,0.1778895
70,0.00143380554788362,2372089,0.1778895
71,0.005188791291954381,3337760,0.17861525
72,0.006782164231298774,3337760,0.17861525
73,0.0016283239209581297,3337760,0.17861525
74,0.0016116180505362134,3337760,0.17861525
75,0.00143380554788362,3337760,0.17861525
76,-0.0014144821298328698,5242852,0.1791345
77,0.0018525492288361818,5242852,0.1791345
78,0.00143380554788362,5242852,0.1791345
79,0.001165265437142152,5242852,0.1791345
80,0.0012375208771989684,5242852,0.1791345
81,-0.00048232904508038944,5242852,0.1791345
82,-0.000747369951313373,2562020,0.17822749999999998
83,-0.0022431722469278947,2562020,0.17822749999999998
